Date,Open,Close,Volume
2024-09-20 16:00:00,230.8,231.845,6354656.0
2024-09-20 17:00:00,231.845,230.665,6954081.0
2024-09-20 18:00:00,230.665,231.48,9721687.0
2024-09-20 19:00:00,231.478,228.53,30818447.0
2024-09-20 20:00:00,228.535,228.05,64142489.0
2024-09-20 21:00:00,228.05,227.8704,160203.0
2024-09-20 22:00:00,227.8732,227.85,60326.0
2024-09-20 23:00:00,227.86,227.76,45751.0
2024-09-23 08:00:00,228.4,227.7,82385.0
2024-09-23 09:00:00,227.71,227.98,34530.0
2024-09-23 10:00:00,227.87,228.2,34899.0
2024-09-23 11:00:00,228.05,228.27,90778.0
2024-09-23 12:00:00,228.125,227.1995,391125.0
2024-09-23 13:00:00,227.18,226.935,7994072.0
2024-09-23 14:00:00,226.935,228.705,8577877.0
2024-09-23 15:00:00,228.7001,228.34,3633867.0
2024-09-23 16:00:00,228.3389,226.7605,3576383.0
2024-09-23 17:00:00,226.77,227.1,3255544.0
2024-09-23 18:00:00,227.08,226.68,2528994.0
2024-09-23 19:00:00,226.68,226.45,6605419.0
2024-09-23 20:00:00,226.47,226.29,1869718.0
2024-09-23 21:00:00,226.3,226.24,1487746.0
2024-09-23 22:00:00,226.26,226.22,17092.0
2024-09-23 23:00:00,226.18,226.23,21045.0
2024-09-24 08:00:00,226.97,227.97,58673.0
2024-09-24 09:00:00,227.99,228.15,28040.0
2024-09-24 10:00:00,228.12,227.85,24556.0
2024-09-24 11:00:00,227.8,227.76,106011.0
2024-09-24 12:00:00,227.5,228.1,257832.0
2024-09-24 13:00:00,228.08,227.41,4203926.0
2024-09-24 14:00:00,227.43,227.185,5532891.0
2024-09-24 15:00:00,227.1857,227.45,2852258.0
2024-09-24 16:00:00,227.465,227.0,2551379.0
2024-09-24 17:00:00,227.0195,227.29,2051659.0
2024-09-24 18:00:00,227.3,226.87,2032654.0
2024-09-24 19:00:00,226.87,227.36,5556663.0
2024-09-24 20:00:00,227.37,227.56,6471074.0
2024-09-24 21:00:00,227.52,227.5701,462697.0
2024-09-24 22:00:00,227.64,227.54,17620.0
2024-09-24 23:00:00,227.54,227.5128,45027.0
2024-09-25 08:00:00,226.98,225.88,42581.0
2024-09-25 09:00:00,225.98,225.84,19454.0
2024-09-25 10:00:00,225.97,225.0,85495.0
2024-09-25 11:00:00,225.0,225.22,112065.0
2024-09-25 12:00:00,225.05,225.1,228893.0
2024-09-25 13:00:00,225.17,226.89,5369311.0
2024-09-25 14:00:00,226.895,226.371,4792397.0
2024-09-25 15:00:00,226.3799,225.51,3549748.0
2024-09-25 16:00:00,225.53,225.7999,2585130.0
2024-09-25 17:00:00,225.8,224.96,3104913.0
2024-09-25 18:00:00,224.965,224.9355,4160270.0
2024-09-25 19:00:00,224.93,226.31,5409157.0
2024-09-25 20:00:00,226.37,226.03,1466481.0
2024-09-25 21:00:00,226.03,226.11,377243.0
2024-09-25 22:00:00,226.03,225.95,37720.0
2024-09-25 23:00:00,225.94,226.15,24726.0
2024-09-26 08:00:00,227.12,227.95,51168.0
2024-09-26 09:00:00,228.07,228.12,40086.0
2024-09-26 10:00:00,228.0,228.1,34655.0
2024-09-26 11:00:00,228.06,227.81,78458.0
2024-09-26 12:00:00,227.95,228.1,278317.0
2024-09-26 13:00:00,228.13,226.52,5324688.0
2024-09-26 14:00:00,226.51,227.17,5831300.0
2024-09-26 15:00:00,227.19,227.7,4106323.0
2024-09-26 16:00:00,227.69,227.2567,1685153.0
2024-09-26 17:00:00,227.24,227.135,2241732.0
2024-09-26 18:00:00,227.15,227.78,2278264.0
2024-09-26 19:00:00,227.78,227.52,5142942.0
2024-09-26 20:00:00,227.52,227.93,962817.0
2024-09-26 21:00:00,227.52,227.89,44147.0
2024-09-26 22:00:00,227.95,228.2,54231.0
2024-09-26 23:00:00,228.13,228.066,21892.0
2024-09-27 08:00:00,226.4,227.24,29835.0
2024-09-27 09:00:00,227.24,228.11,30052.0
2024-09-27 10:00:00,227.92,227.72,13846.0
2024-09-27 11:00:00,227.68,228.01,13531.0
2024-09-27 12:00:00,227.69,228.0195,142416.0
2024-09-27 13:00:00,228.04,228.8,4233813.0
2024-09-27 14:00:00,228.81,228.64,4400190.0
2024-09-27 15:00:00,228.64,227.51,4385304.0
2024-09-27 16:00:00,227.51,228.33,2075938.0
2024-09-27 17:00:00,228.34,228.365,1910899.0
2024-09-27 18:00:00,228.36,228.1066,2231623.0
2024-09-27 19:00:00,228.12,227.82,4674239.0
2024-09-27 20:00:00,227.79,227.5985,790974.0
2024-09-27 21:00:00,227.57,227.57,17026.0
2024-09-27 22:00:00,227.505,227.57,2348.0
2024-09-27 23:00:00,227.5,227.4982,27071.0
2024-09-30 08:00:00,227.33,229.0,85848.0
2024-09-30 09:00:00,229.0,230.2,75170.0
2024-09-30 10:00:00,230.12,229.9,33523.0
2024-09-30 11:00:00,229.85,229.42,168244.0
2024-09-30 12:00:00,229.4,230.35,1326733.0
2024-09-30 13:00:00,230.35,230.925,7208047.0
2024-09-30 14:00:00,230.925,231.61,5140798.0
2024-09-30 15:00:00,231.6,232.25,4405794.0
2024-09-30 16:00:00,232.25,231.7878,3087886.0
2024-09-30 17:00:00,231.78,231.84,2550516.0
2024-09-30 18:00:00,231.825,231.7516,3421941.0
2024-09-30 19:00:00,231.735,233.0,10554085.0
2024-09-30 20:00:00,233.0,232.88,2485928.0
2024-09-30 21:00:00,232.88,232.88,128940.0
2024-09-30 22:00:00,232.9,232.782,39882.0
2024-09-30 23:00:00,232.782,233.15,40467.0
2024-10-01 08:00:00,233.33,233.09,13482.0
2024-10-01 09:00:00,233.23,233.42,7128.0
2024-10-01 10:00:00,233.39,233.0,37477.0
2024-10-01 11:00:00,233.0,230.32,657259.0
2024-10-01 12:00:00,230.3,230.0,571654.0
2024-10-01 13:00:00,230.0,226.125,11906819.0
2024-10-01 14:00:00,226.13,225.32,8910712.0
2024-10-01 15:00:00,225.29,225.22,6277009.0
2024-10-01 16:00:00,225.21,224.75,5193565.0
2024-10-01 17:00:00,224.77,225.13,4461401.0
2024-10-01 18:00:00,225.12,225.604,3725807.0
2024-10-01 19:00:00,225.61,226.26,7427226.0
2024-10-01 20:00:00,226.21,225.67,1216511.0
2024-10-01 21:00:00,225.67,225.5665,191055.0
2024-10-01 22:00:00,225.57,225.62,49785.0
2024-10-01 23:00:00,225.68,225.72,46475.0
2024-10-02 08:00:00,225.6,225.75,12410.0
2024-10-02 09:00:00,225.65,224.8,22391.0
2024-10-02 10:00:00,224.64,224.84,49512.0
2024-10-02 11:00:00,224.82,224.75,48684.0
2024-10-02 12:00:00,224.66,225.2,142094.0
2024-10-02 13:00:00,225.2,223.38,6119636.0
2024-10-02 14:00:00,223.375,226.08,5654209.0
2024-10-02 15:00:00,226.085,226.84,4173536.0
2024-10-02 16:00:00,226.85,226.635,2802785.0
2024-10-02 17:00:00,226.63,227.116,2336732.0
2024-10-02 18:00:00,227.11,226.9,2026766.0
2024-10-02 19:00:00,226.9,226.81,4003728.0
2024-10-02 20:00:00,226.78,227.2,390435.0
2024-10-02 21:00:00,227.299,227.0982,122054.0
2024-10-02 22:00:00,227.06,227.0287,19408.0
2024-10-02 23:00:00,227.0,226.9715,23644.0
2024-10-03 08:00:00,226.2,225.86,18489.0
2024-10-03 09:00:00,225.86,225.74,922.0
2024-10-03 10:00:00,225.79,225.75,17410.0
2024-10-03 11:00:00,225.8,225.53,57907.0
2024-10-03 12:00:00,225.5,225.21,190054.0
2024-10-03 13:00:00,225.15,226.305,3359407.0
2024-10-03 14:00:00,226.31,224.34,5037911.0
2024-10-03 15:00:00,224.33,225.13,3074644.0
2024-10-03 16:00:00,225.1472,223.82,3693908.0
2024-10-03 17:00:00,223.8,224.3,2621046.0
2024-10-03 18:00:00,224.29,223.63,1942725.0
2024-10-03 19:00:00,223.62,225.67,7118667.0
2024-10-03 20:00:00,225.67,225.73,685379.0
2024-10-03 21:00:00,225.71,225.65,144099.0
2024-10-03 22:00:00,225.5252,225.8,37162.0
2024-10-03 23:00:00,225.8805,226.07,45876.0
2024-10-04 08:00:00,226.08,225.86,26124.0
2024-10-04 09:00:00,225.83,225.87,6798.0
2024-10-04 10:00:00,225.95,226.18,12360.0
2024-10-04 11:00:00,226.01,226.5,27261.0
2024-10-04 12:00:00,226.0,227.85,227745.0
2024-10-04 13:00:00,227.9,225.1899,5011815.0
2024-10-04 14:00:00,225.18,225.1088,5433717.0
2024-10-04 15:00:00,225.1,225.53,3186677.0
2024-10-04 16:00:00,225.54,225.14,2870222.0
2024-10-04 17:00:00,225.15,224.88,2074577.0
2024-10-04 18:00:00,224.89,225.53,2476679.0
2024-10-04 19:00:00,225.53,226.8,6603816.0
2024-10-04 20:00:00,226.8,226.59,2642409.0
2024-10-04 21:00:00,226.6,226.77,28558.0
2024-10-04 22:00:00,226.74,226.56,22486.0
2024-10-04 23:00:00,226.59,226.3745,17173.0
2024-10-07 08:00:00,224.88,224.0,82278.0
2024-10-07 09:00:00,224.0,223.7,61830.0
2024-10-07 10:00:00,223.6,223.62,33960.0
2024-10-07 11:00:00,223.65,224.17,117451.0
2024-10-07 12:00:00,223.85,224.65,247425.0
2024-10-07 13:00:00,224.64,225.065,4541362.0
2024-10-07 14:00:00,225.03,225.31,4282172.0
2024-10-07 15:00:00,225.31,224.89,2868946.0
2024-10-07 16:00:00,224.89,223.9575,2747354.0
2024-10-07 17:00:00,223.96,223.8598,2516203.0
2024-10-07 18:00:00,223.86,222.33,3812908.0
2024-10-07 19:00:00,222.32,221.72,6417367.0
2024-10-07 20:00:00,221.69,221.84,2813171.0
2024-10-07 21:00:00,221.69,221.99,82310.0
2024-10-07 22:00:00,222.0,221.47,64872.0
2024-10-07 23:00:00,221.38,221.8,30014.0
2024-10-08 08:00:00,222.1,221.97,24402.0
2024-10-08 09:00:00,222.07,222.8,16585.0
2024-10-08 10:00:00,222.77,223.13,25350.0
2024-10-08 11:00:00,223.08,223.18,48932.0
2024-10-08 12:00:00,223.2,223.4404,1156734.0
2024-10-08 13:00:00,223.45,225.07,4821072.0
2024-10-08 14:00:00,225.08,225.04,5318511.0
2024-10-08 15:00:00,225.045,225.3452,2553409.0
2024-10-08 16:00:00,225.34,224.7098,1690870.0
2024-10-08 17:00:00,224.692,224.9611,2002155.0
2024-10-08 18:00:00,224.96,225.34,1914048.0
2024-10-08 19:00:00,225.32,225.78,4943821.0
2024-10-08 20:00:00,225.65,225.51,1330362.0
2024-10-08 21:00:00,225.5,225.4,37420.0
2024-10-08 22:00:00,225.49,225.53,22187.0
2024-10-08 23:00:00,225.53,225.2212,10351.0
2024-10-09 08:00:00,225.12,224.72,8412.0
2024-10-09 09:00:00,224.83,225.13,6477.0
2024-10-09 10:00:00,224.99,225.0,7011.0
2024-10-09 11:00:00,225.14,225.5,36260.0
2024-10-09 12:00:00,225.3,225.65,81157.0
2024-10-09 13:00:00,225.59,226.15,3590377.0
2024-10-09 14:00:00,226.15,227.65,5449263.0
2024-10-09 15:00:00,227.66,228.4245,3989930.0
2024-10-09 16:00:00,228.425,228.65,2729177.0
2024-10-09 17:00:00,228.64,228.5032,2006253.0
2024-10-09 18:00:00,228.51,229.3,3241376.0
2024-10-09 19:00:00,229.31,229.49,4916729.0
2024-10-09 20:00:00,229.54,229.18,471186.0
2024-10-09 21:00:00,229.22,229.14,78468.0
2024-10-09 22:00:00,229.19,229.1503,19882.0
2024-10-09 23:00:00,229.14,229.3961,23923.0
2024-10-10 08:00:00,229.4,228.83,11650.0
2024-10-10 09:00:00,228.84,228.66,21237.0
2024-10-10 10:00:00,228.68,228.49,15180.0
2024-10-10 11:00:00,228.57,229.0,29876.0
2024-10-10 12:00:00,228.6,227.8,381659.0
2024-10-10 13:00:00,227.82,228.44,4192295.0
2024-10-10 14:00:00,228.44,227.83,3429925.0
2024-10-10 15:00:00,227.85,228.655,2447459.0
2024-10-10 16:00:00,228.66,228.44,2242176.0
2024-10-10 17:00:00,228.44,228.62,1936392.0
2024-10-10 18:00:00,228.6499,228.485,1533269.0
2024-10-10 19:00:00,228.48,229.03,4179071.0
2024-10-10 20:00:00,229.04,229.1915,847553.0
2024-10-10 21:00:00,229.208,229.12,7311.0
2024-10-10 22:00:00,229.15,229.2284,25344.0
2024-10-10 23:00:00,229.2464,229.36,28782.0
2024-10-11 08:00:00,228.5,229.09,10324.0
2024-10-11 09:00:00,228.65,228.71,2513.0
2024-10-11 10:00:00,228.73,228.75,816.0
2024-10-11 11:00:00,228.8,229.12,21241.0
2024-10-11 12:00:00,228.85,228.96,90247.0
2024-10-11 13:00:00,228.97,227.96,3903817.0
2024-10-11 14:00:00,227.965,228.09,4177446.0
2024-10-11 15:00:00,228.08,228.0699,2857659.0
2024-10-11 16:00:00,228.065,227.87,2787142.0
2024-10-11 17:00:00,227.87,227.8342,1966728.0
2024-10-11 18:00:00,227.83,228.585,2496964.0
2024-10-11 19:00:00,228.57,227.51,5624766.0
2024-10-11 20:00:00,227.55,227.45,1045935.0
2024-10-11 21:00:00,227.461,227.49,13248.0
2024-10-11 22:00:00,227.45,227.3533,16123.0
2024-10-11 23:00:00,227.35,227.4,8518.0
2024-10-14 08:00:00,228.0,227.85,30522.0
2024-10-14 09:00:00,227.98,228.24,13285.0
2024-10-14 10:00:00,228.04,229.0,48818.0
2024-10-14 11:00:00,229.0,228.8,60148.0
2024-10-14 12:00:00,229.0,228.79,115197.0
2024-10-14 13:00:00,228.75,230.555,5754087.0
2024-10-14 14:00:00,230.57,229.48,4460691.0
2024-10-14 15:00:00,229.47,230.346,2780543.0
2024-10-14 16:00:00,230.34,230.33,2174250.0
2024-10-14 17:00:00,230.355,230.19,1647856.0
2024-10-14 18:00:00,230.19,231.15,3114992.0
2024-10-14 19:00:00,231.16,231.4,6259523.0
2024-10-14 20:00:00,231.3,231.19,1613376.0
2024-10-14 21:00:00,231.19,231.14,303433.0
2024-10-14 22:00:00,231.14,231.2235,17644.0
2024-10-14 23:00:00,231.2235,231.3,16626.0
2024-10-15 08:00:00,231.34,230.54,29653.0
2024-10-15 09:00:00,230.55,230.81,13294.0
2024-10-15 10:00:00,230.86,232.65,106753.0
2024-10-15 11:00:00,232.54,233.99,173999.0
2024-10-15 12:00:00,232.68,234.3185,330827.0
2024-10-15 13:00:00,234.21,236.635,13524363.0
2024-10-15 14:00:00,236.635,235.38,11580537.0
2024-10-15 15:00:00,235.37,235.37,6140393.0
2024-10-15 16:00:00,235.38,234.48,4229715.0
2024-10-15 17:00:00,234.4699,233.76,3699365.0
2024-10-15 18:00:00,233.77,233.78,2591881.0
2024-10-15 19:00:00,233.8,233.8,7961290.0
2024-10-15 20:00:00,233.85,233.8436,2440820.0
2024-10-15 21:00:00,233.85,233.6,1417540.0
2024-10-15 22:00:00,233.56,233.83,21262.0
2024-10-15 23:00:00,233.99,234.1,21671.0
2024-10-16 08:00:00,234.34,234.15,13438.0
2024-10-16 09:00:00,234.18,233.54,12721.0
2024-10-16 10:00:00,233.46,233.55,6266.0
2024-10-16 11:00:00,233.69,233.95,32085.0
2024-10-16 12:00:00,233.8,232.91,575748.0
2024-10-16 13:00:00,232.91,230.08,6816223.0
2024-10-16 14:00:00,230.085,230.3995,5217845.0
2024-10-16 15:00:00,230.4,230.1988,3375293.0
2024-10-16 16:00:00,230.1901,231.035,2968097.0
2024-10-16 17:00:00,231.05,230.805,2159019.0
2024-10-16 18:00:00,230.824206,231.2676,2261743.0
2024-10-16 19:00:00,231.27,231.75,4321708.0
2024-10-16 20:00:00,231.78,231.48,595870.0
2024-10-16 21:00:00,231.47,231.6,100200.0
2024-10-16 22:00:00,231.6,231.65,9010.0
2024-10-16 23:00:00,231.59,231.3605,12313.0
2024-10-17 08:00:00,232.0,232.9,60732.0
2024-10-17 09:00:00,232.86,233.65,112451.0
2024-10-17 10:00:00,233.49,233.65,62801.0
2024-10-17 11:00:00,233.53,233.47,81299.0
2024-10-17 12:00:00,233.53,233.76,230330.0
2024-10-17 13:00:00,233.792,231.72,5046407.0
2024-10-17 14:00:00,231.76,231.3599,3822918.0
2024-10-17 15:00:00,231.36,232.5462,2450623.0
2024-10-17 16:00:00,232.54,232.1761,1724641.0
2024-10-17 17:00:00,232.18,232.43,2328719.0
2024-10-17 18:00:00,232.43,232.1,3291829.0
2024-10-17 19:00:00,232.1,232.26,4578741.0
2024-10-17 20:00:00,232.15,232.15,771054.0
2024-10-17 21:00:00,232.1,232.1,4103.0
2024-10-17 22:00:00,232.11,232.28,11307.0
2024-10-17 23:00:00,232.229,232.16,4238.0
2024-10-18 08:00:00,233.3,234.41,87917.0
2024-10-18 09:00:00,234.5,235.02,65847.0
2024-10-18 10:00:00,234.95,235.75,98724.0
2024-10-18 11:00:00,235.76,236.35,295422.0
2024-10-18 12:00:00,235.69,236.3124,462037.0
2024-10-18 13:00:00,236.35,235.42,12692907.0
2024-10-18 14:00:00,235.43,234.69,5844843.0
2024-10-18 15:00:00,234.7,235.0275,4544675.0
2024-10-18 16:00:00,235.02,235.464,2943808.0
2024-10-18 17:00:00,235.465,235.648,2703128.0
2024-10-18 18:00:00,235.64,235.56,2208247.0
2024-10-18 19:00:00,235.55,234.98,4773510.0
2024-10-18 20:00:00,235.0,235.02,2042864.0
2024-10-18 21:00:00,235.02,234.898,44651.0
2024-10-18 22:00:00,234.89,234.7856,14256.0
2024-10-18 23:00:00,234.86,234.89,5756.0
2024-10-21 08:00:00,234.8,234.4,29810.0
2024-10-21 09:00:00,234.42,234.03,15291.0
2024-10-21 10:00:00,234.02,233.52,31085.0
2024-10-21 11:00:00,233.52,233.75,51044.0
2024-10-21 12:00:00,233.79,233.85,1136443.0
2024-10-21 13:00:00,233.85,235.1703,3802348.0
2024-10-21 14:00:00,235.175,235.88,4257321.0
2024-10-21 15:00:00,235.88,236.24,6060628.0
2024-10-21 16:00:00,236.23,236.51,2865143.0
2024-10-21 17:00:00,236.51,236.67,2198330.0
2024-10-21 18:00:00,236.69,235.985,2061476.0
2024-10-21 19:00:00,235.99,236.58,4462263.0
2024-10-21 20:00:00,236.48,236.55,1578867.0
2024-10-21 21:00:00,236.57,236.6,176313.0
2024-10-21 22:00:00,236.6,236.49,14638.0
2024-10-21 23:00:00,236.56,236.57,18611.0
2024-10-22 08:00:00,235.61,235.61,14957.0
2024-10-22 09:00:00,235.6,234.91,30457.0
2024-10-22 10:00:00,234.88,234.89,13702.0
2024-10-22 11:00:00,234.96,234.9,79645.0
2024-10-22 12:00:00,235.1,234.1801,1479234.0
2024-10-22 13:00:00,234.2001,233.16,5760514.0
2024-10-22 14:00:00,233.164595,234.225,4732054.0
2024-10-22 15:00:00,234.23,234.4903,3050088.0
2024-10-22 16:00:00,234.495,234.94,2830804.0
2024-10-22 17:00:00,234.935,235.68,2749665.0
2024-10-22 18:00:00,235.675,235.37,2742676.0
2024-10-22 19:00:00,235.37,235.86,3864708.0
2024-10-22 20:00:00,235.86,235.89,968661.0
2024-10-22 21:00:00,235.9,235.7,275310.0
2024-10-22 22:00:00,235.66,235.45,22302.0
2024-10-22 23:00:00,235.45,235.6,9201.0
2024-10-23 08:00:00,235.39,235.0,5825.0
2024-10-23 09:00:00,234.94,234.77,6825.0
2024-10-23 10:00:00,234.72,234.4,13645.0
2024-10-23 11:00:00,234.53,234.45,47116.0
2024-10-23 12:00:00,234.74,233.9979,137054.0
2024-10-23 13:00:00,233.93,234.915,4053616.0
2024-10-23 14:00:00,234.915,234.2925,3478545.0
2024-10-23 15:00:00,234.29,231.56,8028186.0
2024-10-23 16:00:00,231.58,229.64,10707602.0
2024-10-23 17:00:00,229.63,228.37,4937627.0
2024-10-23 18:00:00,228.36,229.26,4596687.0
2024-10-23 19:00:00,229.24,230.75,5985672.0
2024-10-23 20:00:00,230.76,230.35,2864233.0
2024-10-23 21:00:00,230.51,230.49,222339.0
2024-10-23 22:00:00,230.49,230.25,33285.0
2024-10-23 23:00:00,230.3,230.4178,35588.0
2024-10-24 08:00:00,230.66,231.2,30174.0
2024-10-24 09:00:00,231.28,231.34,9988.0
2024-10-24 10:00:00,231.36,231.4,5669.0
2024-10-24 11:00:00,231.4,231.33,31624.0
2024-10-24 12:00:00,231.27,230.5,163284.0
2024-10-24 13:00:00,230.442,229.82,5319812.0
2024-10-24 14:00:00,229.83,229.25,3843117.0
2024-10-24 15:00:00,229.25,229.58,3115136.0
2024-10-24 16:00:00,229.59,230.308,2467514.0
2024-10-24 17:00:00,230.31,230.255,2339177.0
2024-10-24 18:00:00,230.26,230.46,1640595.0
2024-10-24 19:00:00,230.45,230.57,3755673.0
2024-10-24 20:00:00,230.57,230.48,1150939.0
2024-10-24 21:00:00,230.43,230.39,23538.0
2024-10-24 22:00:00,230.42,230.2603,9659.0
2024-10-24 23:00:00,230.27,229.51,26477.0
2024-10-25 08:00:00,229.13,228.05,131904.0
2024-10-25 09:00:00,228.18,228.61,28310.0
2024-10-25 10:00:00,228.64,228.45,21983.0
2024-10-25 11:00:00,228.4,228.68,94942.0
2024-10-25 12:00:00,228.25,229.76,301247.0
2024-10-25 13:00:00,229.74,231.9,5207059.0
2024-10-25 14:00:00,231.96,232.8446,4374106.0
2024-10-25 15:00:00,232.86,232.05,4128242.0
2024-10-25 16:00:00,232.03,232.775,2387575.0
2024-10-25 17:00:00,232.775,231.48,2785364.0
2024-10-25 18:00:00,231.49,232.14,2320589.0
2024-10-25 19:00:00,232.12,231.41,4990664.0
2024-10-25 20:00:00,231.41,231.31,507527.0
2024-10-25 21:00:00,231.31,231.49,74213.0
2024-10-25 22:00:00,231.57,231.25,6281.0
2024-10-25 23:00:00,231.3,230.86,15801.0
2024-10-28 08:00:00,232.91,233.04,33821.0
2024-10-28 09:00:00,233.04,232.92,20943.0
2024-10-28 10:00:00,233.0,232.2,49504.0
2024-10-28 11:00:00,232.21,232.37,67660.0
2024-10-28 12:00:00,232.14,232.634,1147682.0
2024-10-28 13:00:00,232.69,233.18,4298619.0
2024-10-28 14:00:00,233.18,233.93,3738873.0
2024-10-28 15:00:00,233.935,233.57,3204392.0
2024-10-28 16:00:00,233.545,234.31,3283818.0
2024-10-28 17:00:00,234.3053,234.395,1976586.0
2024-10-28 18:00:00,234.395,233.76,1845840.0
2024-10-28 19:00:00,233.76,233.49,5090432.0
2024-10-28 20:00:00,233.4,232.9,1610116.0
2024-10-28 21:00:00,232.89,232.9398,65353.0
2024-10-28 22:00:00,232.95,232.65,33537.0
2024-10-28 23:00:00,232.6778,232.5,27832.0
2024-10-29 08:00:00,232.7,232.98,21481.0
2024-10-29 09:00:00,233.11,232.68,12722.0
2024-10-29 10:00:00,232.69,232.6,10824.0
2024-10-29 11:00:00,232.58,232.27,72330.0
2024-10-29 12:00:00,232.35,232.25,133733.0
2024-10-29 13:00:00,232.36,233.605,3970319.0
2024-10-29 14:00:00,233.6,233.49,4078035.0
2024-10-29 15:00:00,233.505,233.34,2540555.0
2024-10-29 16:00:00,233.35,233.9501,2586724.0
2024-10-29 17:00:00,233.95,233.82,1798071.0
2024-10-29 18:00:00,233.815,234.09,3245341.0
2024-10-29 19:00:00,234.095,233.75,4858579.0
2024-10-29 20:00:00,233.67,232.51,1934993.0
2024-10-29 21:00:00,232.51,232.46,1544245.0
2024-10-29 22:00:00,232.4,232.83,40712.0
2024-10-29 23:00:00,232.8,232.93,44795.0
2024-10-30 08:00:00,233.03,233.12,38378.0
2024-10-30 09:00:00,233.03,233.13,6504.0
2024-10-30 10:00:00,233.15,233.02,17508.0
2024-10-30 11:00:00,233.0,233.07,64761.0
2024-10-30 12:00:00,233.25,232.753,1304734.0
2024-10-30 13:00:00,232.89,232.58,4466065.0
2024-10-30 14:00:00,232.599,231.156,5129232.0
2024-10-30 15:00:00,231.16,231.3899,4817472.0
2024-10-30 16:00:00,231.385,230.92,2531099.0
2024-10-30 17:00:00,230.9183,230.2188,3353305.0
2024-10-30 18:00:00,230.215,230.505,2829803.0
2024-10-30 19:00:00,230.51,230.22,8621276.0
2024-10-30 20:00:00,230.1,229.68,1663834.0
2024-10-30 21:00:00,229.65,229.95,113113.0
2024-10-30 22:00:00,229.66,230.61,114912.0
2024-10-30 23:00:00,230.5,230.7,47308.0
2024-10-31 08:00:00,230.13,229.67,29019.0
2024-10-31 09:00:00,229.6,229.23,11706.0
2024-10-31 10:00:00,229.26,229.55,11254.0
2024-10-31 11:00:00,229.56,229.73,61037.0
2024-10-31 12:00:00,229.57,229.92,206451.0
2024-10-31 13:00:00,229.88,229.2082,5921174.0
2024-10-31 14:00:00,229.2,227.71,5400671.0
2024-10-31 15:00:00,227.68,227.055,5046033.0
2024-10-31 16:00:00,227.03,227.73,3499807.0
2024-10-31 17:00:00,227.735,226.9,3778463.0
2024-10-31 18:00:00,226.9,227.07,3854152.0
2024-10-31 19:00:00,227.08,225.39,10023727.0
2024-10-31 20:00:00,225.91,223.5,5781253.0
2024-10-31 21:00:00,223.49,221.26,2412467.0
2024-10-31 22:00:00,221.395,222.4,363169.0
2024-10-31 23:00:00,222.4,221.71,154202.0
2024-11-01 08:00:00,222.27,223.35,79001.0
2024-11-01 09:00:00,223.36,223.23,29337.0
2024-11-01 10:00:00,223.2,223.31,48639.0
2024-11-01 11:00:00,223.31,222.02,269009.0
2024-11-01 12:00:00,222.74,221.88,1789161.0
2024-11-01 13:00:00,221.88,223.8499,11632050.0
2024-11-01 14:00:00,223.85,222.435,12722972.0
2024-11-01 15:00:00,222.4205,222.08,7929075.0
2024-11-01 16:00:00,222.07,222.6,4887605.0
2024-11-01 17:00:00,222.5911,222.2,3776615.0
2024-11-01 18:00:00,222.19,222.6,3509322.0
2024-11-01 19:00:00,222.59,222.85,7281311.0
2024-11-01 20:00:00,222.91,222.87,977997.0
2024-11-01 21:00:00,222.87,223.0,43209.0
2024-11-01 22:00:00,222.9646,222.93,21039.0
2024-11-01 23:00:00,222.84,222.68,17087.0
2024-11-04 09:00:00,221.51,221.71,46358.0
2024-11-04 10:00:00,221.7,222.01,21650.0
2024-11-04 11:00:00,221.96,221.42,37294.0
2024-11-04 12:00:00,221.45,221.51,99501.0
2024-11-04 13:00:00,221.7714,221.36,185227.0
2024-11-04 14:00:00,221.33,222.065,6790837.0
2024-11-04 15:00:00,222.06,221.61,4282342.0
2024-11-04 16:00:00,221.62,221.08,5313156.0
2024-11-04 17:00:00,221.071,221.79,3051038.0
2024-11-04 18:00:00,221.77,222.4,2669384.0
2024-11-04 19:00:00,222.43,222.625,2411379.0
2024-11-04 20:00:00,222.625,222.12,5412247.0
2024-11-04 21:00:00,222.01,221.98,1471932.0
2024-11-04 22:00:00,221.91,221.6132,1450115.0
2024-11-04 23:00:00,221.68,221.7,34050.0
2024-11-05 00:00:00,221.63,221.53,14916.0
2024-11-05 09:00:00,221.9,221.6,16455.0
2024-11-05 10:00:00,221.6,221.55,10425.0
2024-11-05 11:00:00,221.72,221.97,11942.0
2024-11-05 12:00:00,221.98,221.52,20590.0
2024-11-05 13:00:00,221.93,221.8887,95348.0
2024-11-05 14:00:00,221.81,223.545,4300886.0
2024-11-05 15:00:00,223.56,222.195,4186117.0
2024-11-05 16:00:00,222.19,223.23,2832608.0
2024-11-05 17:00:00,223.25,223.49,2086581.0
2024-11-05 18:00:00,223.495,222.85,2258618.0
2024-11-05 19:00:00,222.86,222.9399,1979377.0
2024-11-05 20:00:00,222.93,223.46,4192585.0
2024-11-05 21:00:00,223.45,223.1766,722161.0
2024-11-05 22:00:00,223.29,223.06,47622.0
2024-11-05 23:00:00,223.04,222.96,20840.0
2024-11-06 00:00:00,222.98,223.15,50993.0
2024-11-06 09:00:00,226.9,224.49,130563.0
2024-11-06 10:00:00,224.31,223.31,96369.0
2024-11-06 11:00:00,223.49,223.0,119093.0
2024-11-06 12:00:00,223.0,224.0,265262.0
